	A_CT_1	A_CT_2	A_CT_3	A_poison_1	A_poison_2	A_poison_3
ENSG00000000003	998	1237	1279	527	497	555
ENSG00000000005	0	0	0	0	0	0
ENSG00000000419	1274	1810	1549	595	804	795
ENSG00000000457	199.05	278.53	369.4	37.18	55.47	48.07
ENSG00000000460	714.95	784.47	796.6	191.82	244.53	245.93
ENSG00000000938	0	0	2	0	0	0
ENSG00000000971	0	0	1	0	0	0
ENSG00000001036	4761.99	5638.97	6295	2951.21	2437.57	2899.37
ENSG00000001084	984	1250	1234	74	190	164
ENSG00000001167	1218	1345	1522	148	277	254
ENSG00000001460	313	466.01	526	67.03	59	67
ENSG00000001461	1315	1539.99	1732	393.97	270	350
ENSG00000001497	4189	4708	5341	2459	2392	2730
ENSG00000001561	24	39	33	4	5	3
ENSG00000001617	41	82	82	7	6	10
ENSG00000001626	0	0	1	0	0	0
ENSG00000001629	4144	5733	5834	269	606	461
ENSG00000001630	3388.52	5128.24	5163.99	787.62	1609.65	1477.76
ENSG00000001631	1747.63	2363.15	2439.91	174.22	371.63	329.24
ENSG00000002016	455.15	582.5	585.25	91	112	127.29
ENSG00000002079	22	95.68	99	10	14	14
ENSG00000002330	1047.78	1257.41	1565.02	882.2	595.73	811.46
ENSG00000002549	5015	5679	5992	2859	2895	3435
ENSG00000002586	487	918	1098	470	435	619
ENSG00000002587	0	0	0	0	0	0
ENSG00000002726	0	0	0	0	0	0
ENSG00000002745	101	309	337	3	18	12
ENSG00000002746	0	3	1	2	0	0
ENSG00000002822	1312	2172	2411	521	640	660
ENSG00000002834	9406	10847	12138	1293	1515	1621
ENSG00000002919	1017	1109	1343	283	350	408
ENSG00000002933	0	0	0	0	0	0
ENSG00000003056	5877.24	7099.99	7857.84	1533.45	2388.84	2520.09
ENSG00000003096	251	274	297	28	22	23
ENSG00000003137	0	1	0	0	0	1
ENSG00000003147	389	634.17	691	136	107	116
ENSG00000003249	727	1110	1270	167	177	219
ENSG00000003393	1335	2241	2291	398	640	602
ENSG00000003400	1	7	6	0	1	2
ENSG00000003402	1576.81	2077.24	2242.12	381.3	695.92	686.21
ENSG00000003436	308.94	276.88	271	56	59	49
ENSG00000003509	547.67	692.59	732.13	168.71	242.76	256.29
ENSG00000003756	1301.59	2519.46	2995.63	220.72	526.75	549.59
ENSG00000003987	11.95	13.57	13.15	15	29.83	15.5
ENSG00000003989	399	402	398	29	74	69
ENSG00000004059	1479.68	2379	2845.87	957.75	1108.19	1393.81
ENSG00000004139	78.43	186.34	258.73	49.64	81.23	72.8
ENSG00000004142	3147	3177	3648	1493	1296	1652
ENSG00000004399	243	358	438	120	111	133
ENSG00000004455	6338.72	7325.69	7904.73	4463.91	3748.09	4605.12
ENSG00000004468	0	5	1	0	1	1
ENSG00000004478	7543.06	8017.06	9546.98	4975.96	4132.7	5242
ENSG00000004487	3134	4580	4709	712	871	1031
ENSG00000004534	1258.98	1913.35	2092.74	271	399	421.99
ENSG00000004660	119	189	241	11	13	21
ENSG00000004700	5346.97	7709.32	7822.89	2458.64	3723.45	3603.97
ENSG00000004766	1103	1414	1547	330	415	408
ENSG00000004776	17.55	22.82	39.28	31	89	87
ENSG00000004777	1002.38	1537.06	1979.57	780.63	932.5	866.55
ENSG00000004779	2799	2648	3281	3279	2045	2670
ENSG00000004799	19	24	33	0	1	0
ENSG00000004809	0	0	0	0	0	0
ENSG00000004838	37	59	94	35	32.77	55
ENSG00000004846	0	0	0	0	0	0
ENSG00000004848	11	15	20	3	15	13
ENSG00000004864	2945	3308	3476	224	278	323
ENSG00000004866	510.57	738.58	719.32	119.46	129.69	130.66
ENSG00000004897	4117.97	5947.9	5620.94	480	885	709
ENSG00000004939	0	0	0	0	0	0
ENSG00000004948	0	1	0	0	0	0
ENSG00000004961	1049	1113	1119	748	792	889
ENSG00000004975	1366	2339	2697	557	780	871
ENSG00000005001	0	0	0	1	0	1
ENSG00000005007	3363	4956	5093	1713	2072	2190
ENSG00000005020	1020	1770	1704	232	395	386
ENSG00000005022	16499.12	18359.31	20463.28	9608.5	6983.47	8933.17
ENSG00000005059	1352	1828	1987	657	533	690
ENSG00000005073	11.22	16	30.64	3.92	2	3
ENSG00000005075	1585.8	1988.41	2341.06	1275.15	1044.88	1416.43
ENSG00000005100	1269	1370	1557	134	350	310
ENSG00000005102	0	0	0	0	0	0
ENSG00000005108	18	125	113	1	3	3
ENSG00000005156	1135.13	1491.83	1609.37	263.26	315.61	355.06
ENSG00000005175	3292	3805	3517	745	1172	1094
ENSG00000005187	1.36	1	1.46	0	0	3.17
ENSG00000005189	405	489.48	544.53	170.94	184	181.92
ENSG00000005194	2545	2381	2968	1268	1102	1362
ENSG00000005206	346	717	1137	623	937	823
ENSG00000005238	1451	1881	2225	260	358	390
ENSG00000005243	0	0	0	1	2	3
ENSG00000005249	657	844	768	88	253	170
ENSG00000005302	710	827	834	358	344	384
ENSG00000005339	1551	2401	2537	95	229	175
ENSG00000005379	0	0	0	2	0	0
ENSG00000005381	0	0	0	0	0	0
ENSG00000005421	0	0	0	0	0	0
ENSG00000005436	1099.61	1313.26	1155.91	297.64	448.61	412.79
